postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2021-10-27,Wayni Tech &Amp; People,Desarrollador De Software .Net,4,3
2021-10-30,Katal,Desarrollador,3,4
2021-11-03,Manufacturas San Isidro S.A.C,Desarrollador Web,3,4
2021-11-03,Abc Movil Peru,Analista Programador,6,3
2021-11-01,Diversas Empresas,Asesoria Y Consultoria,26,6
2021-10-30,Proyecto Personal,Desarrollador,13,11
2021-11-05,Sigcomt,Desarrollador,3,3
2021-10-28,Qsystem - Inteligo Group (Intercorp),Arquitecto Senior De Soluciones Y Datos,24,11
2021-11-17,Procesos De Medios De Pago S.A. - Izipay,Arquitecto De Soluciones Ti,13,5
2021-11-13,Aegis,Ingeniero De Datos,3,4
2021-11-10,Peru Apps,Project Manager Senior,7,7
2021-11-08,Independiente,"Consultor En Marketing, Publicidad E Innovacion",28,7
2021-11-06,Mibanco,Especialista Soluciones Negocios,15,10
2021-11-11,Everis Peru,Jefe De Proyectos,8,5
2021-11-12,B. Braun Medical Peru S.A.,Jefe De Proyectos Ti,11,8
2021-11-08,Itg Solutions,Jefe De Proyectos (Project Manager),7,7
2021-11-05,Itg Solutions,Jefa De Proyecto / Scrum Master,7,2
2021-11-05,Cibertec,Gestor De Proyectos Crm,8,5
2021-11-05,Stefanini Group,Analista Funcional,4,5
2021-11-04,Atento,Project Manager,8,6
2021-11-12,Seratic Sac - Partner Telefonica,Jefe De Proyectos,14,8
2023-04-03,Nuevas Tic,Practicante Pre-Profesional,0,1
2023-04-03,Corporacion Academica San Fernando - Elite,Asistente - Analisis De Datos,0,2
2023-03-24,Avla S.A.,Practicante Preprofesional Ti,0,1
2022-12-23,It Team,Analista Qas Funcional,1,2
2021-01-04,Trilce,Analista De Sistemas,12,6
2021-01-22,Informatica Delta Sac,Analista Programador,19,17
2021-01-26,Sapimsa Peru,Analista De Sistemas Senior,20,17
2020-12-30,Software Enterprice System,Analista Programador .Net,2,4
2021-11-09,Terminales Del Peru: Tyd Grana Y Montero Petrolera,Practicante Profesional Comercial,5,8
2021-09-04,Mdp Consulting Sac,Especialista Infraestructura,13,6
2021-11-05,Hospital Rezola - Canete,Apoyo Administrativo,0,1
2021-08-27,Pension 65,Analista Programador,6,10
2021-09-20,Avances Tecnologicos,Consultor De Analisis Y Programacion-Sharepoint,1,2
2021-09-06,Manpower,Supervisor De Gestion,5,3
2021-09-01,Invitro Agencia De Marketing,Ejecutivo Comercial,6,9
2021-09-01,Universidad Peruana De Ciencias Aplicadas,Asesor De Telemarketing,9,7
2021-08-30,Jamming S.A.C,Ejecutiva B2C,5,6
2021-08-30,It Service Sac,Consultor Corporativo,5,7
2021-09-20,Nexus Technology,Ejecutivo Comercial Ti,4,4
2021-09-16,Inqa Technologies E.I.R.L,Devops Specialist,2,2
2021-09-02,Laureate International Universities,Jefe De Proyectos,12,7
2021-06-09,Globokas,Analista De Calidad,12,11
2022-10-04,Practia Global,Analista De Calidad Ssr,9,6
2022-09-01,Azteca Comunicaciones,Analista Senior De Sistemas,16,7
2022-09-01,Banco Pichincha,Analista Senior De Calidad Qa,7,4
