lastWorkCenter,lastWorkCenterRelatedToSoftwareDev,count
,,1421
Canvia,Si,155
Freelance (Clientes),Si,78
Global Hitss,Si,69
Indra,Si,69
Everis,Si,60
Independiente,,58
Mdp Consulting,Si,51
Tata Consultancy Services,Si,44
Banco De Credito Del Peru,No,37
Mdp Consulting S.A.C,Si,36
Everis Peru Sac,Si,32
Ntt Data Europe & Latam,Si,31
Interbank,No,30
Universidad Peruana De Ciencias Aplicadas,No,30
Inetum,Si,28
Farmacias Peruanas,No,27
Experis,Si,26
Ibm,Si,26
Softtek,Si,26
Everis Peru,Si,25
Optical Networks,No,25
Profesional Independiente,No,24
Scotiabank,No,24
Tgestiona,No,24
Tivit,Si,24
Universidad Privada Del Norte,No,24
Csti Corp,Si,23
Mdp,Si,23
Ntt Data,Si,23
Pontificia Universidad Catolica Del Peru,No,23
Telefonica,No,23
Ferreyros S.A.,No,22
Freelance,Si,22
Onpe,No,22
Telefonica Del Peru,No,22
Alicorp,No,21
Mibanco,No,21
Zoluxiones,Si,21
Itg Solutions,Si,20
Panacea Consultores S.A.,Si,20
Rimac Seguros,No,20
Sunat,No,20
Tismart,Si,20
Banco Ripley,No,19
Mapfre,No,19
Software Enterprise Services,Si,19
Autoridad Nacional Del Agua,No,18
Stefanini Del Peru,Si,18
Bcp,No,17
Fractalia,Si,17
Pacifico Seguros,No,17
Rimac Seguros Y Reaseguros,No,16
Sapia,No,16
Sapimsa Peru,Si,16
Stefanini It Solutions,Si,16
Atento,No,15
Banco Falabella,No,15
Indra Peru,Si,15
Limcompany,Si,15
Stefanini Group,Si,15
Banco De Credito Bcp,No,14
Entelgy,Si,14
Fractal,Si,14
Kyndryl,Si,14
Entel Peru,No,13
Evol,Si,13
Metrica Andina,Si,13
Sivium,No,13
Auna,No,12
La Positiva,No,12
Telefonica Ingenieria De Seguridad,No,12
Tsoft,Si,12
Universidad Continental,No,12
Universidad San Ignacio De Loyola,No,12
Yanbal,No,12
-,,11
Autonomo,No,11
Compartamos Financiera,No,11
Csti,Si,11
Ferreyros,No,11
Inei,No,11
Neoris,Si,11
Pss,No,11
Safed Sac,No,11
Sonda,Si,11
Atomikal,No,10
Delaware,Si,10
Faber Castell,No,10
Indra Company,Si,10
Minera Aurifera Retamas(Marsa),No,10
Programador Web Freelance,Si,10
Rmg,Si,10
Sanna,No,10
Sigcomt,Si,10
Stefanini,Si,10
Tottus,No,10
Universidad Alas Peruanas,No,10
Upc,No,10
Baufest,Si,9
Certus,No,9
Claro Peru,No,9
Credicorp,No,9
Equifax,No,9
Experis (Asignado A Cliente Movistar),No,9
Gmd,No,9
Grupo El Comercio,No,9
Inretail Pharma S.A. (Inkafarma Y Mi Farma),No,9
Konecta,Si,9
Michael Page,No,9
Ministerio De Salud,No,9
Nttdata,Si,9
Seidor,Si,9
Synopsis S.A.,Si,9
Universidad Privada Norbert Wiener,No,9
Zegel Ipae,No,9
Banco De La Nacion,No,8
Banco Pichincha,No,8
Bbva,No,8
Cencosud Peru S.A.,No,8
Clinica San Pablo S.A.C.,No,8
Comdata Group,Si,8
Cryptocash,No,8
Estudio Muniz Abogados,No,8
Evol Tsnet,Si,8
Ferreyros Sa,No,8
Gate Gourmet,No,8
Globant,Si,8
Hundred,No,8
Idat,No,8
Luz Del Sur,No,8
Manpower,No,8
Mi Banco,No,8
Peru Apps,Si,8
Popular Safi,No,8
Real Plaza,No,8
Salesland,No,8
Sodimac,No,8
Stefanini Peru,Si,8
Universidad De Piura,No,8
Universidad Tecnologica Del Peru,No,8
********,,7
Accenture,Si,7
Adecco,No,7
Aegis,No,7
Banbif,No,7
"Bluetab, An Ibm Company",Si,7
Cibertec,No,7
Corporacion Sapia,Si,7
Efitec,Si,7
Entel,No,7
Especialidades Medicas Universal S.A.,No,7
Experis Manpower,No,7
Grupo Electrodata,Si,7
Grupo Tawa,Si,7
Huawei,No,7
Isil,No,7
Jurado Nacional De Elecciones,No,7
Majorel,No,7
Manpowergroup,No,7
Materia Gris - Consultoria Tecnologica,Si,7
Mdp Consulting Sac,Si,7
Menorca,No,7
Minedu,No,7
Ministerio De Economia Y Finanzas,No,7
Nexus Technology,No,7
Ofisis Peru,Si,7
Orion,No,7
Protecso,Si,7
Pucp,No,7
Salog,No,7
Sapia Oficial,No,7
Sodimac Peru,No,7
Teamsoft,Si,7
Tecsup,No,7
Teleperformance,Si,7
Trazzo Iluminacion,No,7
Usil,No,7
Utp,No,7
Vooxell,Si,7
Altimea,Si,6
Americatel,No,6
Anddes Asociados S.A.C,No,6
Aselera.S.A.C,Si,6
Ayesa Peru,No,6
Backus Sac,No,6
Camposol S.A.,No,6
Cencosud,No,6
Certero,No,6
Claro,No,6
Consultor Independiente,,6
Corporacion Sapia S.A.,No,6
Delaware - Telefonica Del Peru,Si,6
Dynamicall,No,6
Fesepsa S.A,No,6
Financiera Oh,No,6
Fortel Customer Experience,No,6
Freelancer,Si,6
Fundacion Calma,No,6
Gepae,No,6
Grupo Datco,Si,6
Hfocus Licenciamiento De Software,Si,6
Hitss,Si,6
Hso Solutions,Si,6
Ibm Del Peru,Si,6
Instituto Nacional De Estadistica E Informatica,No,6
Interseguro,No,6
Itg Solutions S.A.C,Si,6
Itg Solutions Sac,Si,6
Konecta Peru,No,6
Kunaq & Asociados,Si,6
La Positiva Seguros,No,6
Lindcorp,No,6
M&Amp;N Multiservicios,No,6
Manpower Professional Services S.A.,No,6
Notaria Roxana Reyes Tello,No,6
Oficina Nacional De Procesos Electorales (Onpe),No,6
Ofisis,Si,6
Open Comb System,No,6
Pcm - Proyecto Especial Bicentenario,No,6
Platino 247 Sac,Si,6
Play Group,No,6
Poder Judicial,No,6
Prima Afp,No,6
Pronabec,No,6
Prosegur,No,6
Qraka Sac - Ibm Premier Business Partner,Si,6
Qsystem,Si,6
Ripley,No,6
Sgs,No,6
Soaint,Si,6
Sunarp,No,6
Superintendencia Nacional De Migraciones,No,6
Supermercados Peruanos,No,6
Tech Mahindra,Si,6
Universidad Autonoma Del Peru,No,6
Universidad Del Pacifico,No,6
Acepta Peru,,5
Adecco Peru,,5
Aiesec,,5
Alignet,,5
Alignet Sac,,5
Aurus Ti,,5
Avances Tecnologicos,,5
Avantica Technologies,,5
Belcorp,,5
Bigfishgames By Bair,,5
Bitel Peru,,5
Bluesmile Tech (Asignado A Cliente Telefonica),,5
Caja Cencosud Scotiabank,,5
Caja Huancayo,,5
Caja Municipal De Ica,,5
Caja Sullana,,5
Carvajal Tecnologia Y Servicios,,5
Centro Nacional De Servicios,,5
Cineplanet,,5
Clinica Internacional,,5
Comsatel Peru S.A.C.,,5
Consultance It,,5
Consultor Independiente.,,5
Corporacion Fonafe - Enaco S.A.,,5
Crosland Sac,,5
Deister Software Peru,,5
Delfosti,,5
Didi,,5
Dwconsulware,,5
E2E Solutions,,5
Efferent Health,,5
Enotria Sa,,5
Eralma Constructora,,5
Evol (Tsnet S.A.),,5
Experis Proyecto Mitsui,,5
Global Hitss Peru,,5
Globalhitss,,5
Grupo Rokys,,5
Hipermercados Tottus,,5
Hitss Peru,,5
Hundred Sac,,5
Ibm - Csti,,5
Ideas Diferentes S.A.C.,,5
Indecopi,,5
Ingram Micro,,5
Isa Rep (Red De Energia Del Peru),,5
Itel Servicios Integrales,,5
Ivc Contratistas Generales S.A.,,5
Komatsu - Mitsui,,5
Kpmg En Peru,,5
La Positiva Seguros Y Reaseguros,,5
Lima Tecnologia,,5
Matices Tours Tarma,,5
Mdp Consulting S.A.C.,,5
Milaviso,,5
Ministerio De Educacion Del Peru - Minedu,,5
Ministry Of Economy And Finance,,5
Nexa Reosurces Peru,,5
Noticias Peru,,5
Nuovo Profil,,5
Ops Tecnologia Y Comunicaciones S.A.C.,,5
Osinergmin,,5
Qualys Sa,,5
Raura,,5
Saga Falabella,,5
Sapia (Proyecto Clinica Ricardo Palma),,5
Sapimsa Peru S.A.C.,,5
Senati,,5
Servicios Call Center Del Peru,,5
Ses,,5
Software Enterprice System,,5
Suizalab,,5
Touch Peru,,5
Transportes Grau Otros,,5
Tsoft Peru,,5
Universidad Cesar Vallejo,,5
Universidad Nacional De Ingenieria,,5
Universidad Nacional Mayor De San Marcos,,5
Vallas Y Gigantografias De Peru,,5
Valle Grande,,5
Zoluxiones Sac,,5
Al Inversiones Palo Alto Ll,,4
Alfin Banco,,4
Alternativa Tecnologica,,4
Atlantic City,,4
Ausa,,4
Ayesa,,4
Banco Gnb,,4
Banco Interbank,,4
Bbva Peru,,4
Bcp - Everis,,4
Bims Eirl,,4
Bitel,,4
Bluetab Solutions,,4
Brightstar Logistica S.A.C.,,4
Bsg Institute,,4
Business Analytics Sac,,4
Caja Metropolitana De Lima,,4
Caja Municipal De Ahorro Y Credito De Ica,,4
Camposol,,4
Canvia Peru,,4
Carsa,,4
Celer Sac,,4
Centria - Csc Grupo Breca,,4
Cinco Millas Sac.,,4
Consigue Ventas,,4
Consultoria,,4
Corpol Sa,,4
Corporacion Usil,,4
Corporacion Venezolana De Television,,4
Crossover,,4
Delosi,,4
Delta S.A.C.,,4
Dinet S.A.,,4
Direc Tv,,4
Ericsson,,4
Estilos S.R.L.,,4
Everis Peru S.A.C,,4
Exceldata,,4
Experian,,4
Experis Peru,,4
Ey,,4
Fashion Clas,,4
Financiera Confianza,,4
Financiera Confianza S.A.A,,4
Financiera Proempresa,,4
G4S,,4
Gestion Source - Farmacias Peruanas,,4
Gfi Peru,,4
Global Business Solutions,,4
Grupo Aje,,4
Grupo Briser Peru,,4
Grupo Deltron,,4
Grupo Palmas,,4
Grupo San Pablo,,4
Gss,,4
Gtd,,4
Gtd Peru,,4
Hitss Peru Sac,,4
Huawei Del Peru,,4
Ibermatica,,4
Icpna,,4
Ids Consulting,,4
Ids Latam,,4
Iestp De Cabanillas,,4
Ims- Iqvia,,4
Inetum Peru,,4
Ingemin Service -Spcc,,4
Ingram Micro S.A.C.,,4
Inside Regional Media,,4
Interseguro Compania De Seguros,,4
It Data,,4
It Data Consulting,,4
It Data Consulting S.A.C.,,4
Italtel,,4
Italtel Peru,,4
Itelcom Peru,,4
Ittsabus,,4
J & R Fasor S.A.C.,,4
Kimsa Solutions Sac,,4
La Protectora,,4
Latam Airlines,,4
Manpower Professional Services,,4
Mass Publicitario Eirl,,4
Ministerio De Educacion,,4
Ministerio De Relaciones Exteriores - Peru,,4
Modo Beta,,4
Municipalidad Metropolitana De Lima,,4
Negocio Propio,,4
Netpartners Sac,,4
Oficina Nacional De Procesos Electorales,,4
Orbis Mobile,,4
Osc Telecom,,4
Ositran,,4
Osse,,4
Practia,,4
Protiviti,,4
Ransa,,4
Red De Clinicas San Pablo,,4
Savar Corporacion Logistica S.A.,,4
Scharff,,4
Seguros Mapfre,,4
Seminario Y Cia Sab,,4
Servicio De Administracion Tributaria - Sat,,4
Sigcomt - Compartamos Financieras,,4
Stefanini Latam,,4
Supermercados Peruanos S.A,,4
Teamsoft Sac,,4
Tecnocom,,4
Tecnologia Textil S.A.,,4
Tecsur S.A.,,4
Telefonica Del Peru Saa,,4
Telefonica Ingenieria De Seguridad - Tis,,4
Tivit - Synapsis Peru,,4
Toulouse Lautrec,,4
Transportes Hernandez S.A.C.,,4
Travex Security,,4
Unidad Ejecutora 005:Ventanilla Unica De Mincetur,,4
"Unity Automotive, Llc",,4
Universidad Cientifica Del Peru,,4
Universidad De Lima,,4
Universidad De San Martin De Porres,,4
Universidad Peruana De Ciencias Aplicadas (Upc),,4
Unmsm,,4
Upn,,4
Valtx Peru,,4
Veritrade,,4
Webhelp,,4
4Masbusiness,,3
Accenture Peru,,3
Agia Solutions,,3
Agrovision Corp,,3
Alpayana,,3
America Movil,,3
America Movil Peru S.A.C.,,3
America Movil Peru Sac,,3
Anddes,,3
Arkano Software,,3
Ascensores Gsf S.A.C - Kone,,3
Asesores -E,,3
Asesores-E,,3
Aurus Peru,,3
Autoridad Nacional De Servicio Civil - Servir,,3
Aws Amazon Web Service Dealer Morris &Amp; Opazzo,,3
Aws Girls Peru,,3
Ayni Educativo,,3
Aynitech,,3
Azteca Comunicaciones Peru S.A.C,,3
Background It,,3
Banco Azteca,,3
Banco De Credito,,3
Banco Falabella Peru,,3
Banco Interamericano De Finanzas,,3
Bbva En Peru,,3
Bcts Consulting,,3
Bdg Lima,,3
Bigbyte Peru,,3
Blueit,,3
Bluetab Solutions Peru,,3
Board S.A.C,,3
Buro Principal Partners Sac,,3
Business Analytics,,3
Byte,,3
Caja Prymera,,3
Caja Trujillo,,3
Calimod,,3
Camara De Comercio De Lima,,3
Camara Minera Del Peru,,3
Canvia S.A.C.,,3
Capacitate365,,3
Cartones Del Pacifico,,3
Casa Andina,,3
Cassado,,3
Cedhinfo,,3
Central De Gestion De Negocios S.A.C.,,3
Centria,,3
Centrum Pucp,,3
Certicom,,3
Cescorp,,3
Cibernos Peru Sac,,3
Cimacom,,3
Cinte-Ibm-Banco De Credito,,3
Clinica Ricardo Palma,,3
Clinica Stella Maris,,3
Close2U,,3
Club De Regatas Lima,,3
Colegio De Ingenieros - Cdll,,3
Colegio Peruano Norteamericano Abraham Lincoln,,3
Comercial Iquitos S.A,,3
Compania Minera Milpo Saa,,3
Complejo Hospitalario San Pablo,,3
Consis International,,3
Consorcio Pmc Talara,,3
Consultora Abogados Villanueva,,3
Cooperativa De Ah. Y Cred. 29 De Agosto De La Pnp,,3
Corporacion Jeruth,,3
Corporacion Meier,,3
Corporacion Peruana De Productos Quimicos,,3
Corporacion Vega Sac,,3
Cosapi Data,,3
Cosapi S.A,,3
Crac Raiz Saa,,3
Credinka,,3
Crosland,,3
Culqi,,3
Data Science Research Peru,,3
Dealer Peru,,3
Direccion De Redes Integradas De Salud Lima Este,,3
Direccion De Redes Integradas De Salud Lima Sur,,3
Direccion Regional Agraria De Ica,,3
Direccion Regional De Educacion Lima Provincia,,3
Divemotor,,3
Domiruth Travel Service Sac,,3
Ds Consultores.Pe,,3
Dxc Technology,,3
Ebd Peru,,3
Efact Sac,,3
Egec Peru,,3
Electro Tocache,,3
Empresa De Transportes Perubus,,3
Empresa Editora El Comercio,,3
Enaco S.A. - Corporacion Fonafe,,3
Enotria S.A,,3
Enotria Sac,,3
Escuela De Moda Chio Lecca,,3
Essalud,,3
Everis Bpo,,3
Experis - Manpowergroup,,3
Experis Manpower Group,,3
Experis -Manpower Group,,3
Expertia Travel,,3
Ferreycorp S.A,,3
Fesepsa,,3
Fiberlux,,3
Filmarte,,3
Financiera Credinka,,3
Financiera Efectiva S.A.,,3
Financiera Qapaq S.A.,,3
Financiera Tfc,,3
Genesys Data,,3
Gestionsource,,3
Gestyde,,3
Gfi,,3
Gilat Networks Peru,,3
Glexco Sac,,3
Global Tpa,,3
Grana Y Montero,,3
Grana Y Montero Petrolera,,3
Gretel International,,3
Grupo Ast,,3
Grupo Auna,,3
Grupo Electrodata S.A.C.,,3
Grupo Salinas -,,3
Gym S.A. - Grupo Grana Y Montero,,3
Hdc Bpo Services,,3
Hellozum,,3
High Service International Sac,,3
Hospital Nacional Dos De Mayo,,3
Hundred - Gfi (Quimica Suiza),,3
Hundred (Belcorp),,3
"I.E. Ndeg 22449 ""Andres Avelino Caceres""",,3
Iberotex Sac Zara,,3
Ibt Group,,3
Idslatam,,3
Indra Peru S.A.,,3
Indusoft Peru Sac,,3
Industrias Alimentarias,,3
Inetum S.A.C.,,3
Infinia Operador Logistico S.A. Hansa Aduanas S.A.,,3
Infonet Comunicaciones S.A.C.,,3
Informatica Delta,,3
Informatica Delta Sac,,3
Instituto De Ciencias Y Humanidades,,3
Isiore E.I.R.L,,3
Italmecan Sac,,3
Itera Process,,3
Jardines De La Paz,,3
Jlr Analytics Sac,,3
Kla S.A.C.,,3
Kpmg,,3
Laboratoria,,3
Levapan Del Peru Sac,,3
Lfs Corp,,3
Lima Caucho S.A.,,3
Limatours,,3
Los Portales,,3
Lucky,,3
Lucky Sac,,3
Luz Del Sur S.A.A.,,3
Manageit Sac,,3
Management Solutions,,3
Manpower Peru,,3
Manpowergroup - Experis,,3
Mapfre Peru,,3
Massive Dynamics Peru Sac,,3
Materia Gris,,3
Mdp Consulting / Southern Cooper Peru - Proyecto,,3
Menorca Inversiones,,3
Mexichem Peru,,3
Mininter,,3
Ministerio De Economia Y Finanzas Del Peru,,3
Ministerio De La Produccion Del Peru,,3
Ministerio De Produccion - Programa Innovate Peru,,3
"Ministerio De Vivienda, Construccion Y Saneamiento",,3
Ministerio Publico,,3
Ministry Of Foreign Trade And Tourism,,3
Minsur S.A.,,3
Mitsui Automotriz,,3
Modepsa Sac,,3
Mornese,,3
Ms4M,,3
Nanotech Solutions,,3
Noatum Logistics,,3
Nokia,,3
Ntt Data Peru S.A.C.,,3
Nttdata Peru,,3
Oechsle,,3
Oficina De Normalizacion Previsional,,3
Oftalmosalud Arequipa,,3
Olva Courier Tumbes,,3
Oncosalud,,3
Onpe - Oficina Nacional De Procesos Electorales,,3
Open World Latino America,,3
Overall Business S.A.,,3
Overall Strategy,,3
Page Consulting,,3
Panacea,,3
Panificadora Bimbo Del Peru,,3
Peru Hop,,3
Peruana De Moldeados S.A.,,3
Petramas Sac,,3
Platino247.Sac,,3
Plus Servicios Comerciales Peru,,3
Poder Judicial Del Peru (Oficial),,3
Poderosa,,3
Police Security,,3
Policia Nacional Del Peru Dirandro,,3
Practia Global,,3
Prodimin,,3
Productos Avon,,3
Programa Del Gobierno Regional De Lima Metropolitana,,3
Prohygiene,,3
Projectnet | Proyectos De Networking,,3
Promart,,3
Protecta Security,,3
Protiviti Peru,,3
Provias,,3
Q System,,3
Qroma,,3
Quanta Services Peru,,3
Quenco,,3
Quimica Suiza,,3
Ransa Comercial,,3
Realsystems,,3
Refax Peru,,3
Renova Sac,,3
Restaurante El Buen Gusto Del Jockey Club Del Peru,,3
Rivercon,,3
Safetypay,,3
Saga Falabella Cd,,3
Saint George College,,3
San Fernando,,3
San Miguel Industrias Pet Sa,,3
Satelital Telecomunicaciones Sac,,3
Sedapal,,3
Seidor Digital,,3
Seidor Peru,,3
Seratic,,3
Servicios De Asesoria,,3
Servicios De Call Center Del Peru,,3
Sgs Del Peru,,3
Siderperu,,3
"Sigma (Braedt, Otto Kunz Y Segoviana)",,3
Silverwolf Servicios &Amp; Tecnologia S.A.,,3
Simed Peru Sac,,3
Simple Peru,,3
Siscard Peru Sac,,3
Sistemas Analiticos,,3
Sodexo,,3
Softek,,3
Softtek Peru,,3
Soluciones Digitales,,3
Sonda Del Peru,,3
Southern Peru Copper Corporation,,3
Sport Bet Peru,,3
Sunedu,,3
Systems Support &Amp; Services S.A.,,3
Talma Servicios Aeroportuarios,,3
Tata Consulting Services,,3
Telefonica Del Peru S.A.A.,,3
Telefonica Ingenieria De La Seguridad,,3
Teltonika,,3
Teresa Carreno,,3
Texcope S.A.C.,,3
Textil Del Valle Sa Bic,,3
Textiles Camones,,3
The Vanguard International Group,,3
Tis Telefonica,,3
Tomocorp,,3
"Transportes Grau , Instituto Bartolome Herrera",,3
Tssi Ltd,,3
Tynpu - Data On Time,,3
Unacem(Ex Cementos Lima),,3
Universidad De Ciencias Aplicadas (Upc),,3
Universidad De Ciencias Y Humanidades,,3
Universidad Nacional Agraria La Molina,,3
Universidad Nacional Federico Villarreal,,3
Universidad Ricardo Palma,,3
Verisure,,3
Vertice Empresarial,,3
Visual Moon,,3
Webtilia,,3
Worki360,,3
Wunderman Thompson,,3
Yanbal International,,3
Yape - Bcp,,3
Zoluxiones Bpo,,3
!Oh My Kids!,,2
A Y G Chavin De Huantar,,2
Abc Accion Basada En Compromisos,,2
Abc Consultores,,2
Abc Interlab S.A.C.,,2
Abril Grupo Inmobiliario,,2
Accenture Chile,,2
Acomemo,,2
Adecco Consulting,,2
Adexus Peru S.A.,,2
Afina Peru (Westcon Comstor),,2
Agencia Consigue Ventas,,2
Agencia Consigue Ventas Online,,2
Agencia Digital Sinapsis,,2
Agp Group,,2
Agustinvarela.Org,,2
Ai Inversiones Palo Santo,,2
Aje,,2
Ajegroup,,2
Alicorp S.A.,,2
Alicorp Saa,,2
Alimentos Los Panas S.A.C.,,2
Almacenes Santa Clara,,2
Almacenes Santa Clara S.A.,,2
Alvac Sa,,2
Amcor Rigid Packaging Del Peru S.A.,,2
America Brokers,,2
America Movil Peru (Claro Peru),,2
America Television,,2
Americatel Del Peru,,2
Analytical Laboratory E.I.R.L.,,2
Andina De Radiodifusion Atv,,2
Anglo American,,2
Anglo Peruana Terra S.A.,,2
Annexbox,,2
Anwe Corporacion Internacional,,2
Appsitec Sac,,2
Aqh Consulting,,2
Arca Continental Lindley,,2
Asesoresb24,,2
Asociacion Civil Con Proposito - Mab,,2
Asociacion Cultural Educativa Mendel,,2
Atento Peru,,2
Ativa,,2
Atrebo S.L.,,2
Audire Inversiones Eirl - Interactivo,,2
Auna Oncosalud,,2
Auranet Chile,,2
Autoridad Para La Reconstruccion Con Cambios,,2
Aval,,2
Avance Legal S.A.C.,,2
Aya Edificaciones Sac,,2
Ayd Asociados,,2
Ayesa S.A.C.,,2
Backstage Salon &Amp; Spa,,2
Baires Sac,,2
Banco Azteca Del Peru S.A,,2
Banco Cencosud,,2
Banco De La Nacion De Peru,,2
Banco Del Credito Del Peru,,2
Banco Interamericano De Desarrollo,,2
Banco Ripley Chile,,2
Baufest (Transolution),,2
Bavaria Internacional,,2
Bbva Banco Continental,,2
Bbva Continental,,2
Bc Digital Services,,2
Bcd Travel,,2
Bcts Consulting S.A,,2
Bdo Consulting,,2
Belcorp - Inetum,,2
Bertonati Technologies,,2
Besco,,2
Bigmond Group,,2
Binsa Software Peru,,2
Bio Sac,,2
Bitinka,,2
Blessmed S.A.C. / Blessking Medilabs S.A.C,,2
Blue Ocean Technologies Sac,,2
"Blue Star Group (Todomoda, Isadora)",,2
Bolsa De Valores De Lima,,2
Broncerias Chile,,2
Business Insight Center,,2
Bwit Peru Sac,,2
C&Amp;M Servicentros,,2
C.E.G.N.E. San Luis,,2
Ca Sistemas Empresariales,,2
Cabify,,2
Caesa Sac,,2
Caja Los Andes,,2
Caja Municipal De Ahorro Y Credito Cusco,,2
Caja Piura,,2
Caja Tacna,,2
Campos / Arbitraje E Infraestructura - Cai,,2
Canovas,,2
Canvia(Cliente Sunat),,2
Capitulo Pmi Lima-Peru,,2
Casa Andina Hoteles,,2
Casino Atlantic City,,2
Catalogo Jolie,,2
Cbc Peruana Sac,,2
Cedice,,2
Celer,,2
Celer Tecnology,,2
Cenesa,,2
Centro De Emergencia Mujer Piura,,2
Centro De Gestion Del Talento Humano,,2
Centro Nacional De Servicios - Cns,,2
Ceo Cep Peruano Chino Diez De Octubre,,2
Ceragon Networks,,2
Certificaciones Del Peru S.A.,,2
Cfin Transunion,,2
Chain Services Ti S.A.C - Csti,,2
Chain Services Ti S.A.C. - Csti,,2
Chazki,,2
Check Security,,2
Chio Lecca Fashion,,2
Cia De Seguridad Prosegur,,2
Cibertec Peru S.A.C,,2
Cige Peru,,2
Cignium Technology,,2
Cime Ingenieros Srl,,2
Cinte - Ibm - Banco De Credito,,2
Claro - Grupo America Movil,,2
Claro Movil,,2
Claro -Peru,,2
Clbs,,2
Clean Energy Services Del Peru,,2
Cleverit Group,,2
Clinica Good Hope,,2
Clinica Internacional S.A,,2
Clinica San Borja - Sanna,,2
Clinica San Felipe,,2
Clinica San Juan De Dios,,2
Clinica San Pablo,,2
Cloudappi,,2
Club Alianza Lima,,2
Cluster And Business Solutions S.A.C.,,2
Cobra Peru,,2
Codecon Ingenieria Y Construccion,,2
Cofopri,,2
Colectivo Artesanal Palenque,,2
"Colegio 7083 ""Manuel Gonzales Prada""",,2
Colegio De Ingenieros Del Peru,,2
Colegio Ingenieros Del Peru,,2
Comarch,,2
Comin Sac,,2
Comsatel Oficial,,2
Comunicate Facil Sac,,2
Conexion Ts,,2
Conida,,2
Connectify Peru,,2
Construcciones Del Titicaca Sac,,2
Constructora De Servicios Multiples Ecosem E.I.R.L,,2
Consultants In Business And Real Estate Peru S.A.,,2
Consultor,,2
Consultora Csc,,2
Consultora Hitss Peru,,2
Consultora Independiente,,2
Consumo Y Recomiendo Sac,,2
Conta Peru Servicios Empresariales S.A.C.,,2
Contraloria General De La Republica,,2
Conxultiva Digital S.A.C,,2
Coop. Santo Cristo De Bagazan,,2
Cooperativa De Ahorro Y Credito 15 De Setiembre,,2
Cooperativa De Ahorro Y Credito De Los Trabajadores De Ipss,,2
Cooperativa De Ahorro Y Creditos San Miguel,,2
Cooperativa Pacifico,,2
Cooperativa San Lorenzo,,2
Coroimport,,2
Corpexpsac Soluciones,,2
Corporacion 1To1,,2
Corporacion Asura,,2
Corporacion E Industrias Japuc,,2
Corporacion Mendoza Sac,,2
Corporacion Sehover S.A.C.,,2
Corporacion Tecnologica Capsule Sac,,2
Corporation Peter The Great,,2
Corporation Withmory,,2
Cosapi S.A.,,2
Crediscotia Financiera,,2
Crehana,,2
Cyberline,,2
Cyj Constructores,,2
Danper,,2
Datacont,,2
Daya Plus S.A.C,,2
Decor Paitan Sac,,2
Degpro,,2
Delaware Consultoria,,2
Delaware Peru Sac,,2
Delcorp Holding,,2
Delogica,,2
Deloitte Peru,,2
Deltasac,,2
Derrama Magisterial,,2
Dezo S.A.C,,2
Diario La Industria,,2
Dimerc,,2
Dimerc Peru S.A.C.,,2
"Dinet, Operador Logistico",,2
Direccion General De Responsabilidad Social Unmsm,,2
Distribuidora Atencio S.A.C,,2
Diversas Empresas,,2
Droptek,,2
Drosfar,,2
Dsb Mobile,,2
Dukin Donuts,,2
Dyg Solutions,,2
E. Partners Auditores & Consultores Business S.A.C.- Business Auditores & Consultores S.A.C.,,2
Edenred Peru S.A.,,2
Edificaciones Inmobiliarias,,2
