lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
,,1414
Analista Programador,Si,403
Analista De Sistemas,Si,179
Analista Funcional,Si,118
Trabajadora Social,No,92
Jefe De Proyectos,Si,84
Supervisor De Infraestructura De Redes Cisco,No,78
Project Manager,Si,66
Asistente Administrativo,No,65
Ejecutivo Comercial,No,56
Asesor Comercial,No,55
Practicante,No,49
Analista De Sistemas Senior,Si,48
Asistente De Recursos Humanos,No,47
Key Account Manager,No,47
Analista,Si,46
Jefe De Sistemas,Si,43
Asistenta Social,No,38
Programador,Si,38
Lider Tecnico,Si,37
Gerente De Proyectos,Si,36
Soporte Tecnico,No,35
Analista Programador .Net,Si,34
Analista Qa,Si,34
Asistente,No,34
Ejecutivo De Ventas,No,34
Account Manager,No,33
Docente,No,33
Asistente De Sistemas,Si,32
Data Engineer,Si,32
Atencion Al Cliente,No,31
Analista De Calidad,Si,29
Analista De Proyectos,Si,29
Ejecutiva Comercial,No,29
Jefe De Proyecto,Si,29
Analista Bi,Si,28
Desarrollador De Software,Si,28
Analista Desarrollador,Si,27
Gestor De Proyectos,Si,27
Scrum Master,Si,27
Analista Programador Java,Si,26
Asistente Comercial,No,26
Consultor,No,26
Practicante De Recursos Humanos,No,25
Analista Programador De Sistemas,Si,24
Analista Programador Senior,Si,24
Analista De Ti,Si,23
Community Manager,No,23
Desarrollador,Si,23
Desarrollador Web,Si,23
Administrador,No,22
Coordinador De Proyectos,Si,22
Coordinador De Sistemas,Si,22
Analista De Procesos,Si,21
Analista Ti,Si,21
Jefe Comercial,No,21
Jefe De Proyectos Ti,Si,21
Jefe De Ti,Si,21
Desarrollador De Sistemas,Si,20
Disenador Grafico,No,20
Full Stack Developer,Si,20
Devops Engineer,Si,19
Practicante De Reclutamiento Y Seleccion,No,19
Asistente Administrativa,No,18
Asistente De Marketing,No,18
Lider De Proyectos,Si,18
Practicante Pre Profesional,No,18
Practicante Profesional,No,18
Software Developer,Si,18
Analista De Sistema,Si,17
Operador De Sistemas,Si,17
Analista Comercial,No,16
Analista De Bienestar Social,No,16
Consultor De Ti,Si,16
Software Engineer,Si,16
Trabajador Social,No,16
Administrador De Sistemas,Si,15
Asistente Social,No,15
Locador De Tecnologias De Informacion,Si,15
Service Manager,No,15
Analista Funcional Senior,Si,14
Asistente De Reclutamiento Y Seleccion,No,14
Data Scientist,Si,14
Gerente Comercial,No,14
Gerente De Proyectos Ti,Si,14
Programador Web,Si,14
Analista De Base De Datos,Si,13
Asistente De Bienestar Social,No,13
Asistente De Ti,Si,13
Consultor Data Analytics,Si,13
Practicante Comercial,No,13
Administrador De Base De Datos,Si,12
Analista Business Intelligence,Si,12
Analista Senior,Si,12
Arquitecto De Soluciones,Si,12
Asistente De Gerencia,No,12
Cloud Specialist,Si,12
Gestor Comercial,No,12
Project Leader,Si,12
Analista De Datos,Si,11
Analista De Inteligencia De Negocios,Si,11
Analista De Licitaciones,No,11
Arquitecto Ti,Si,11
Asistente De Licitaciones,No,11
Asistente De Rrhh,No,11
Consultor Ti,Si,11
Coordinador De Ti,Si,11
Especialista Sharepoint,No,11
Gerente De Operaciones,No,11
Analista De Aplicaciones,No,10
Analista De Infraestructura Ti,Si,10
Analista De Programacion,Si,10
Analista De Seguridad De La Informacion,Si,10
Analista Sap,Si,10
Asesor De Ventas,No,10
Asistente De Operaciones,No,10
Business Intelligence,Si,10
Cajero,No,10
Cto & Co-Founder,Si,10
Docente Tiempo Parcial,No,10
Ejecutivo De Cuentas,No,10
Ingeniero De Sistemas,Si,10
Jefe De Transformacion Digital,Si,10
Lider De Proyecto,Si,10
Supervisor,No,10
Team Leader,Si,10
Tecnico,Si,10
.Net Developer,Si,9
Administradora,No,9
Analista De Recursos Humanos,No,9
Asesor,No,9
Auxiliar De Recursos Humanos,No,9
Consultor Corporativo,No,9
Consultor Independiente,No,9
Coordinador Pmo,No,9
Docente A Tiempo Parcial,No,9
Ingeniero De Software,Si,9
Ingeniero Residente,No,9
Practicante De Sistemas,Si,9
Programador De Sistemas,Si,9
Programador Web Freelance,Si,9
Solutions Analyst,Si,9
Analista De Servicios Ti,Si,8
Analista Desarrollador Full Stack,Si,8
Analista Pmo,Si,8
Analista Y Desarrollador De Sistemas,Si,8
Auxiliar Administrativo,No,8
Auxiliar De Sistemas,Si,8
Big Data Engineer,Si,8
Co-Founder,No,8
Consultor De Proyectos,Si,8
Consultor De Ti - Freelance,Si,8
Consultor Senior,Si,8
Consultor Sharepoint,Si,8
Desarrollador Full Stack,Si,8
Ejecutiva De Cuentas,No,8
Ejecutiva De Ventas,No,8
Freelance,Si,8
"Gerente De Planeamiento, Presupuesto E Informatica",Si,8
Gerente General,Si,8
Gestion Scrum,Si,8
Gestor De Proyectos Ti,Si,8
Ingeniero De Proyectos,Si,8
Integration Testing Professional,No,8
Jefe De Operaciones,Si,8
Kam,No,8
Lider Ti,Si,8
Practicante Administrativo,No,8
Practicante Profesional De Recursos Humanos,No,8
Programador .Net,Si,8
Qa Analyst,Si,8
Recursos Humanos,No,8
Ventas,No,8
Analista De Bi,Si,7
Analista De Creditos,No,7
Analista De Integracion,No,7
Analista Tecnico,Si,7
Arquitecto De Software,Si,7
Arquitecto Integracion,Si,7
Asesor Tecnico Comercial,No,7
Business Intelligence Lead,Si,7
Cajera,No,7
Cloud Engineer,Si,7
Consultor Bi,Si,7
Consultor De Sistemas,Si,7
Coordinador De Tecnologia,Si,7
Desarrollador .Net,Si,7
Ejecutivo De Nuevos Negocios,No,7
Especialista De Proyectos Ti,Si,7
Full Stack Engineer,Si,7
Gerente De Proyecto,Si,7
Interna De Psicologia,No,7
Jefe De Proyectos De Tecnologia De Informacion,Si,7
Practicante De Marketing,No,7
Practicante De Psicologia,No,7
Practicante De Ti,No,7
Qa Engineer,Si,7
Vendedor,No,7
Voluntaria,No,7
Administrador De Redes,Si,6
Administrador Windows,Si,6
Analista De Marketing,No,6
Analista De Operaciones,No,6
Analista De Produccion,No,6
Analista De Sistemas De Ti,Si,6
Analista De Soporte Tecnico,No,6
Analista Desarrollador .Net,Si,6
Analista Funcional De Sistemas,Si,6
Analista Programador Fullstack,Si,6
Analista Qa - Testing,Si,6
Analista Qa- Telefonica Del Peru,Si,6
Arquitecto,Si,6
Arquitecto Aws,Si,6
Arquitecto De Datos,Si,6
Asesor Comercial Senior,No,6
Asesor De Ventas Postpago,No,6
Asistente De Desarrollo De Software,Si,6
Asistente De Soporte Tecnico,No,6
Asistente De Ventas,No,6
Big Data Developer,Si,6
Cloud Administrator,Si,6
Consultor En Ingenieria De Software,Si,6
Coordinador,No,6
Coordinador De Infraestructura Ti,Si,6
Coordinador Ti,Si,6
Coordinadora Comercial,No,6
Coordinadora De Proyectos,Si,6
Data Analytics,Si,6
Desarrollador De Aplicaciones Web,Si,6
Desarrollador De Back-End,Si,6
Desarrollador De Front-End,Si,6
Devops Build Engineer,Si,6
Director,No,6
Director De Proyecto,Si,6
Especialista De Sistemas,Si,6
Especialista En Ti,Si,6
Gestor De Operaciones,No,6
Gestor Del Portal Bicentenario,No,6
Gestor Y Especialista De Ti,Si,6
Independiente,No,6
Jefe De Marketing,No,6
Practicante De Rrhh,No,6
Practicante Pre-Profesional,No,6
Practicante Pre-Profesional .Net,Si,6
Supervisor Comercial,No,6
Supervisor De Ventas,No,6
- Present,No,5
Administrador De Infraestructura Ti,Si,5
Administrador De Ti,Si,5
Analista De Desarrollo,Si,5
Analista De Software,Si,5
Analista De Solucion De Negocios,Si,5
Analista De Soluciones,Si,5
Analista Senior Programador,Si,5
Analista Tecnico De Sistemas,Si,5
Apoyo Administrativo,No,5
Asesor De Negocios,No,5
Asesor De Servicios,No,5
Asesor Telefonico,No,5
Asesora Comercial,No,5
Asesora Telefonica,No,5
Asistente De Administracion,No,5
Asistente De Aprendizaje A Distancia,No,5
Asistente De Compras,No,5
Asistente De Logistica,No,5
Asistente De Seleccion,No,5
Asistente Ti,Si,5
Auxiliar De Rrhh,No,5
Business Analyst,Si,5
Business Intelligence Consultant,Si,5
Center Senior Developer,Si,5
Consultor De Aplicaciones Y Bi,Si,5
Consultor Ti En El Area De Servicios Cloud,Si,5
Coordinador De Innovacion Y Soporte Tecnologico,Si,5
Coordinador De Servicios Ti,Si,5
Coordinador De Tecnologias De La Informacion,Si,5
"Data Architect For The Development Of The ""Nuevo Sistemas De Recaudacion Tributaria Municipal""",Si,5
Data Engineering Consultant,Si,5
Data Science,Si,5
Desarrollador Fullstack,Si,5
Digital Configuration Manager,Si,5
Disenador Multimedia,No,5
Ejecutiva De Inversiones,No,5
Frontend Developer,Si,5
Gerente De Cuentas Grandes Empresas,No,5
Gerente De Ti,Si,5
Gestor De Servicios,Si,5
Gestor De Servicios Ti,Si,5
Gestor En Calidad Y Seguridad De Sistemas,Si,5
Guia,No,5
Guia Turistico,No,5
Infrastucture System Engineer,Si,5
Ingeniero De Datos,Si,5
Ingeniero Noc,No,5
Jefe De Cuentas Y Servicios,No,5
Jefe De Practica,No,5
Lider Tecnico Ti,Si,5
Mesa De Ayuda,No,5
Practicante De Administracion,No,5
Practicante Pre Profesional De Psicologia,No,5
Practicante Profesional Comercial,No,5
Profesor,No,5
Programador Junior,Si,5
Project Manager Senior,Si,5
Promotor Comercial,No,5
Reclutamiento Y Seleccion,No,5
Responsable De Data Center,Si,5
Sales Manager,No,5
Sales Specialist,No,5
Senior Full Stack Developer,Si,5
Senior Project Manager,Si,5
Solution Assistant,Si,5
Solutions Architect Team Lead,Si,5
System Engineer,Si,5
Technical Team Leader De Soluciones Y Proyectos,Si,5
Telco Asociado,No,5
Ux Designer,No,5
Ux/Ui Designer,No,5
Vendedora,No,5
Administrador De Red,,4
Administrador Ti,,4
Alumno Mkt,,4
Analista - Programador,,4
Analista / Programador,,4
Analista Administrativo,,4
Analista De Aseguramiento De La Calidad,,4
Analista De Aseguramiento De La Calidad De Software,,4
Analista De Calidad De Vida,,4
Analista De Calidad Senior,,4
Analista De Inteligencia Comercial,,4
Analista De Medios De Pagos,,4
Analista De Mesa De Ayuda,,4
Analista De Proyectos Senior,,4
Analista De Proyectos Ti,,4
Analista De Qa,,4
Analista De Seguridad Ti,,4
Analista De T.I.,,4
Analista Preventa De Proyectos,,4
Analista Programador Full Stack,,4
"Analista Proyecto Ti, Administrador De Base Datos",,4
Analista Reporte Datos-Dispatcher Ti,,4
Analista Tecnico Java,,4
Analista Y Desarrollador [Senior],,4
Arquitecto Cloud,,4
Arquitecto De Soluciones Ti,,4
Asesor De Ventas Y Servicios,,4
Asesor Educativo,,4
Asesoria Comercial,,4
Asistente Administrativo Y Sistemas,,4
Asistente Contable,,4
Asistente De Administracion De Personal,,4
Asistente De Comunicaciones,,4
Asistente De Investigacion,,4
Asistente De Procesos Centrales,,4
Asistente De Produccion,,4
Asistente De Proyectos,,4
Asistente De Redes,,4
Asistente Tecnico - Temporal,,4
Auxiliar De Ti,,4
Becaria,,4
Business Executive,,4
Center Developer,,4
Center Junior,,4
Ceo,,4
Chief It &Amp; Innovation,,4
Cloud Consultant,,4
Cloud Operations Engineer,,4
Colaborador,,4
Consultor Bi Y Cloud,,4
Consultor Cloud En Tecnologias De La Informacion,,4
Consultor De Negocios,,4
Consultor De Ventas,,4
Consultor Funcional,,4
Consultor Oic - Lider Tecnico,,4
Consultor Senior Ti,,4
Consultor Sql Server,,4
Coordinador Administrativo,,4
Coordinador Bi Y Pricing,,4
Coordinador De Desarrollo,,4
Coordinador De Desarrollo De Proyectos,,4
Coordinador De Infraestructura Y Comunicaciones,,4
Coordinador De Marketing,,4
Coordinador De Mesa,,4
Coordinador De Proyectos De Software,,4
Coordinador De Proyectos De Ti,,4
Coordinador De Servicios,,4
Coordinador De Soporte Tecnico,,4
Desarrollador De .Net,,4
Devops Specialist,,4
Digitador,,4
"Digital Platform Administrator, Lider Devops",,4
Disenador Ux/Ui,,4
Duena,,4
Ejecutivo Comercial Senior,,4
Encargado De Sistemas,,4
Encargado De Ti,,4
Engineer Lead,,4
Especialista Cloud,,4
Especialista De Infraestructura,,4
Especialista En Mejora De Procesos,,4
