studyCenter,studyCenterCountry,studyCenterType,studyCenterSector,count
,,,,1378
Universidad Peruana De Ciencias Aplicadas,Peru - Lima,Universidad,Privado,711
Pontificia Universidad Catolica Del Peru,Peru - Lima,Universidad,Privado,354
Universidad Nacional Mayor De San Marcos,Peru - Lima,Universidad,Publico,342
Universidad Tecnologica Del Peru,Peru - Lima,Universidad,Privado,333
Cibertec,Peru - Lima,Instituto,Privado,291
Universidad Privada Del Norte,Peru - Lima,Universidad,Privado,284
Upc,Peru - Lima,Universidad,Privado,262
Universidad Esan,Peru - Lima,Universidad,Privado,245
Universidad Cesar Vallejo,Peru - Lima,Universidad,Privado,238
Universidad De Lima,Peru - Lima,Universidad,Privado,219
Universidad Nacional De Ingenieria,Peru - Lima,Universidad,Publico,213
Universidad De San Martin De Porres,Peru - Lima,Universidad,Privado,207
Universidad Nacional Federico Villarreal,Peru - Lima,Universidad,Publico,205
Universidad San Ignacio De Loyola,Peru - Lima,Universidad,Privado,202
Universidad Ricardo Palma,Peru - Lima,Universidad,Privado,188
Universidad Inca Garcilaso De La Vega,Peru - Lima,Universidad,Privado,183
Instituto Cibertec,Peru - Lima,Instituto,Privado,180
Isil,Peru - Lima,Instituto,Privado,158
Tecsup,Peru - Lima,Instituto,Privado,151
Utp,Peru - Lima,Universidad,Privado,127
Universidad Nacional Del Callao,Peru - Lima,Universidad,Publico,110
Universidad Alas Peruanas,Peru - Lima,Universidad,Privado,103
Idat,Peru - Lima,Instituto,Privado,99
Universidad Del Pacifico,Peru - Lima,Universidad,Privado,97
Universidad Cientifica Del Sur,Peru - Lima,Universidad,Privado,96
Universidad San Ignacio Del Loyola,Peru - Lima,Universidad,Privado,88
Utp Universidad Tecnologica Del Peru,Peru - Lima,Universidad,Privado,86
Universidad Autonoma Del Peru,Peru - Lima,Universidad,Privado,61
Usil,Peru - Lima,Universidad,Privado,61
New Horizons,Peru - Lima,Certificacion,Privado,59
Instituto Superior Sise,Peru - Lima,Instituto,Privado,56
Universidad Nacional De Trujillo,Peru - No Lima,Universidad,Publico,54
Universidad Privada San Juan Bautista,Peru - Lima,Universidad,Privado,53
Universidad Nacional Pedro Ruiz Gallo,Peru - No Lima,Universidad,Publico,51
Udemy,USA,Certificacion,Privado,41
Universidad Nacional San Luis Gonzaga - Ica,Peru - No Lima,Universidad,Publico,41
Ipae -Instituto Peruano De Accion Empresarial,Peru - Lima,Instituto,Privado,40
Universidad Peruana De Las Americas,Peru - Lima,Universidad,Privado,39
Esan,Peru - Lima,Universidad,Privado,38
Universidad Nacional De Piura,Peru - No Lima,Universidad,Publico,36
Senati,Peru - Lima,Instituto,Privado,35
Certiprof,USA,Certificacion,Privado,34
Universidad Nacional Agraria La Molina,Peru - Lima,Universidad,Publico,34
Universidad Privada De Piura,Peru - No Lima,Universidad,Privado,34
Scrumstudy,USA,Certificacion,Privado,33
Universidad Privada Antenor Orrego,Peru - No Lima,Universidad,Privado,33
Universidad Nacional Jose Faustino Sanchez Carrion,Peru - No Lima,Universidad,Publico,32
Universidad Privada Antenor Orrego - Trujillo,Peru - No Lima,Universidad,Privado,31
Univeridad Privada Del Norte,Peru - Lima,Universidad,Privado,30
Otros,,,,29
Sistemas Uni,Peru - Lima,Certificacion,Privado,29
Universidad Continental De Ciencias E Ingenieria,Peru - No Lima,Universidad,Privado,28
Universidad Nacional Del Centro Del Peru,Peru - No Lima,Universidad,Publico,27
Platzi,Colombia,Certificacion,Privado,25
Universidad De Piura,Peru - No Lima,Universidad,Privado,25
Universidad Nacional Tecnologica De Lima Sur,Peru - Lima,Universidad,Publico,25
Universidad Senor De Sipan,Peru - No Lima,Universidad,Privado,25
Universidad Catolica Santo Toribio De Mogrovejo,Peru - No Lima,Universidad,Privado,24
Universidad Del Pacifico (Pe),Peru - Lima,Universidad,Privado,24
Universidad Nacional San Luis Gonzaga De Ica,Peru - No Lima,Universidad,Publico,24
Google,USA,Certificacion,Privado,23
Universidad Norbert Wiener,Peru - Lima,Universidad,Privado,23
Universidad Privada Telesup,Peru - Lima,Universidad,Privado,23
Instituto De Formacion Bancaria Ifb,Peru - Lima,Instituto,Privado,22
Instituto Superior De Comunicacion Y Diseno Toulouse Lautrec,Peru - Lima,Instituto,Privado,22
Univeridad Autonoma Del Peru,Peru - Lima,Universidad,Privado,22
Universidad De Ciencias Y Humanidades,Peru - Lima,Universidad,Privado,22
Instituto Cultural Peruano Norteamericano,Peru - Lima,Instituto,Privado,21
Universidad Catolica San Pablo,Peru - No Lima,Universidad,Privado,21
Universidad Cesar Vallejo - Trujilllo,Peru - No Lima,Universidad,Privado,21
Universidad Continental,Peru - No Lima,Universidad,Privado,21
Centrum Pucp,Peru - Lima,Escuela,Privado,20
Ipae,Peru - Lima,Instituto,Privado,20
Asociacion Cultural Peruano Britanica,Peru - Lima,Instituto,Privado,19
Ingenio Learning,Peru - Lima,Certificacion,Privado,19
Universidad Nacional San Agustin De Arequipa,Peru - No Lima,Universidad,Publico,19
Universidad Privada Cesar Vallejo,Peru - Lima,Universidad,Privado,19
Coderhouse,Argentina,Certificacion,Privado,18
Esan Graduate School Of Business,Peru - Lima,Escuela,Privado,18
Ipm - Instituto Peruano De Marketing,Peru - Lima,Instituto,Privado,18
Universidad Peruana Los Andes - Upla,Peru - No Lima,Universidad,Privado,18
Universidad Privada San Pedro,Peru - No Lima,Universidad,Privado,18
Camara De Comercio De Lima,Peru - Lima,Instituto,Privado,17
Colegio De Ingenieros Del Peru,Peru - Lima,Colegio,Publico,17
Instituto Adex,Peru - Lima,Instituto,Privado,17
Microsoft,USA,Certificacion,Privado,17
Senati - Programa Nacional De Informatica,Peru - Lima,Instituto,Publico,17
Universidad Catolica Sedes Sapientiae,Peru - Lima,Universidad,Privado,17
Bsg Institute,Peru - Lima,Instituto,Privado,16
Icpna,Peru - Lima,Instituto,Privado,16
Instituto Tecnologico Y De Estudios Superiores De Monterrey,Mexico,Instituto,Privado,16
Jb Enterprise Group,Peru - Lima,Certificacion,Privado,16
Pm Certifica,Peru - Lima,Certificacion,Privado,16
Zegel Ipae,Peru - Lima,Instituto,Privado,16
Centrum,Peru - Lima,Escuela,Privado,15
Univeridad De Lima,Peru - Lima,Universidad,Privado,15
Universidad Jose Faustino Sanchez Carrion - Huacho,Peru - No Lima,Universidad,Publico,15
Universidad Peruana De Ciencias E Informatica,Peru - Lima,Universidad,Privado,15
Universidad Privada De Cienascias Aplicadas,Peru - Lima,Universidad,Privado,15
Cesca,Peru - Lima,Certificacion,Privado,14
Eae Business School,Espana,Escuela,Privado,14
Escuela De Post Grado - Universidad San Ignacio De Loyola,Peru - Lima,Universidad,Privado,14
Grupo Carso,Mexico,Certificacion,Privado,14
Telesup,Peru - Lima,Universidad,Privado,14
Universidad Alejandro De Humboldt,Venezuela,Universidad,Privado,14
Universidad Nacional Del Santa,Peru - No Lima,Universidad,Publico,14
Universidad Nacional Pedro Ruiz Gallo - Lambayeque,Peru - No Lima,Universidad,Publico,14
Nextech,Peru - Lima,Certificacion,Privado,13
Universidad Nacional De La Amazonia Peruana,Peru - No Lima,Universidad,Publico,13
Universidad Nacional De San Martin,Peru - No Lima,Universidad,Publico,13
Pad,Peru - Lima,Escuela,Privado,12
Universidad Europea De Madrid,Espana,Universidad,Privado,12
Universidad Mayor De San Marcos,Peru - Lima,Universidad,Privado,12
Universidad Peruana Cayetano Heredia,Peru - Lima,Universidad,Privado,12
Unjfsc,Peru - No Lima,Universidad,Publico,12
Galaxy Training,Peru - Lima,Certificacion,Privado,11
Laboratoria,Peru - Lima,Certificacion,Privado,11
