jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Cloud Specialist,Peru,Casado/A,Peru,14600.0,Tgestiona Sac,Peru,Infraestructura,Administrador De Servidores,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Computacion / Informatica,Bachiller En Computacion E Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Universidad Privada Del Norte Sac,Peru,Analisis De Datos,Especialista De Gestion De Informacion Y Analitycs,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Maestria En Data Science,En Curso,Master,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Banco Interamericano De Desarrollo (Bid) - Sunat,Peru,Liderazgo De Proyecto,Consultor Especialista,20.0,Universidad Ricardo Palma,Peru,Computacion / Informatica,Maestria En Data Science,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Casado/A,Peru,14600.0,Stefanini It Solutions,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Navarro &Amp; Ganico,Peru,Otros,Gerente De Proyectos,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Inetum Peru S.A.C.,Peru,Seguros,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador Frontend,Peru,Soltero/A,Peru,14600.0,Neon House Led Sac,Peru,Programacion,Practicante De Desarrollo Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Universidad Privada Del Norte Sac,Peru,Soporte Tecnico,Asistente De Soporte De Entornos Virtuales,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Universidad Privada Del Norte Sac,Peru,Soporte Tecnico,Asistente De Soporte De Entornos Virtuales,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Analisis De Datos,Analista De Base De Datos,20.0,Universidad Cesar Vallejo,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
