sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempo,promedioMetricas
KNN,K vecinos más cercanos,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2368, 157], [107, 386]]",0.9125,0.7109,0.7830,0.7452,21.5761,0.7879
KNN,K vecinos más cercanos,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2356, 170], [118, 374]]",0.9046,0.6875,0.7602,0.7220,21.3653,0.7686
KNN,K vecinos más cercanos,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2381, 148], [120, 369]]",0.9112,0.7137,0.7546,0.7336,21.2659,0.7783
KNN,K vecinos más cercanos,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2353, 165], [110, 390]]",0.9089,0.7027,0.7800,0.7393,21.2753,0.7827
KNN,K vecinos más cercanos,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2357, 177], [93, 391]]",0.9105,0.6884,0.8079,0.7433,21.0490,0.7875
KNN,K vecinos más cercanos,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2369, 167], [104, 378]]",0.9102,0.6936,0.7842,0.7361,21.9060,0.7810
KNN,K vecinos más cercanos,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2366, 149], [116, 387]]",0.9122,0.7220,0.7694,0.7449,21.0170,0.7871
KNN,K vecinos más cercanos,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2347, 166], [113, 392]]",0.9076,0.7025,0.7762,0.7375,21.6492,0.7810
SVM,Máquina de vectores de soporte,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 0], [180, 313]]",0.9404,1.0000,0.6349,0.7767,22.4583,0.8380
SVM,Máquina de vectores de soporte,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2523, 3], [200, 292]]",0.9327,0.9898,0.5935,0.7421,19.8578,0.8145
SVM,Máquina de vectores de soporte,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 4], [202, 287]]",0.9317,0.9863,0.5869,0.7359,19.0489,0.8102
SVM,Máquina de vectores de soporte,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2518, 0], [188, 312]]",0.9377,1.0000,0.6240,0.7685,19.4931,0.8325
SVM,Máquina de vectores de soporte,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2532, 2], [182, 302]]",0.9390,0.9934,0.6240,0.7665,20.0568,0.8307
SVM,Máquina de vectores de soporte,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2535, 1], [184, 298]]",0.9387,0.9967,0.6183,0.7631,20.0125,0.8292
SVM,Máquina de vectores de soporte,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2512, 3], [189, 314]]",0.9364,0.9905,0.6243,0.7659,19.8593,0.8293
SVM,Máquina de vectores de soporte,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2513, 0], [187, 318]]",0.9380,1.0000,0.6297,0.7728,19.9748,0.8351
LR,Regresión logística,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2484, 41], [312, 181]]",0.8830,0.8153,0.3671,0.5063,2.2607,0.6429
LR,Regresión logística,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2449, 77], [316, 176]]",0.8698,0.6957,0.3577,0.4725,2.4363,0.5989
LR,Regresión logística,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2464, 65], [299, 190]]",0.8794,0.7451,0.3885,0.5108,2.3580,0.6309
LR,Regresión logística,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2468, 50], [298, 202]]",0.8847,0.8016,0.4040,0.5372,2.4915,0.6569
LR,Regresión logística,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2464, 70], [283, 201]]",0.8830,0.7417,0.4153,0.5325,2.2082,0.6431
LR,Regresión logística,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2467, 69], [287, 195]]",0.8820,0.7386,0.4046,0.5228,2.3714,0.6370
LR,Regresión logística,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2449, 66], [300, 203]]",0.8787,0.7546,0.4036,0.5259,2.2662,0.6407
LR,Regresión logística,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2447, 66], [290, 215]]",0.8820,0.7651,0.4257,0.5471,2.3256,0.6550
DT,Árbol de decisión,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2422, 103], [24, 469]]",0.9579,0.8199,0.9513,0.8808,1.9630,0.9025
DT,Árbol de decisión,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2435, 91], [21, 471]]",0.9629,0.8381,0.9573,0.8937,1.6514,0.9130
DT,Árbol de decisión,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2428, 101], [14, 475]]",0.9619,0.8247,0.9714,0.8920,1.7514,0.9125
DT,Árbol de decisión,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2414, 104], [19, 481]]",0.9592,0.8222,0.9620,0.8866,1.7784,0.9075
DT,Árbol de decisión,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2436, 98], [17, 467]]",0.9619,0.8265,0.9649,0.8904,1.6036,0.9109
DT,Árbol de decisión,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2444, 92], [13, 469]]",0.9652,0.8360,0.9730,0.8993,1.7422,0.9184
DT,Árbol de decisión,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2419, 96], [8, 495]]",0.9655,0.8376,0.9841,0.9049,1.5740,0.9230
DT,Árbol de decisión,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2426, 87], [16, 489]]",0.9659,0.8490,0.9683,0.9047,1.5183,0.9220
RF,Bosque aleatorio,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 0], [22, 471]]",0.9927,1.0000,0.9554,0.9772,3.7985,0.9813
RF,Bosque aleatorio,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2526, 0], [21, 471]]",0.9930,1.0000,0.9573,0.9782,3.7929,0.9821
RF,Bosque aleatorio,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2529, 0], [15, 474]]",0.9950,1.0000,0.9693,0.9844,3.9448,0.9872
RF,Bosque aleatorio,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2517, 1], [17, 483]]",0.9940,0.9979,0.9660,0.9817,3.9768,0.9849
RF,Bosque aleatorio,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2534, 0], [17, 467]]",0.9944,1.0000,0.9649,0.9821,3.9473,0.9853
RF,Bosque aleatorio,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2536, 0], [14, 468]]",0.9954,1.0000,0.9710,0.9853,3.8992,0.9879
RF,Bosque aleatorio,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2515, 0], [8, 495]]",0.9973,1.0000,0.9841,0.9920,3.7951,0.9934
RF,Bosque aleatorio,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2513, 0], [16, 489]]",0.9947,1.0000,0.9683,0.9839,3.7460,0.9867
GBM,Aumento de gradiente,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2520, 5], [344, 149]]",0.8844,0.9675,0.3022,0.4606,15.5079,0.6537
GBM,Aumento de gradiente,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2518, 8], [355, 137]]",0.8797,0.9448,0.2785,0.4301,15.5397,0.6333
GBM,Aumento de gradiente,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2521, 8], [343, 146]]",0.8837,0.9481,0.2986,0.4541,15.6313,0.6461
GBM,Aumento de gradiente,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2514, 4], [348, 152]]",0.8834,0.9744,0.3040,0.4634,15.3962,0.6563
