sigla,KNN,KNN,KNN,KNN,SVM,SVM,SVM,SVM,LR,LR,LR,LR,DT,DT,DT,DT,RF,RF,RF,RF,GBM,GBM,GBM,GBM
algoritmo,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente
iteración,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3
particion,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos
tecnicaValidacion,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna
registrosEntrenamiento,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051
registrosPrueba,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[2368, 157], [107, 386]]","[[2356, 170], [118, 374]]","[[2381, 148], [120, 369]]","[[2353, 165], [110, 390]]","[[2525, 0], [180, 313]]","[[2523, 3], [200, 292]]","[[2525, 4], [202, 287]]","[[2518, 0], [188, 312]]","[[2484, 41], [312, 181]]","[[2449, 77], [316, 176]]","[[2464, 65], [299, 190]]","[[2468, 50], [298, 202]]","[[2422, 103], [24, 469]]","[[2435, 91], [21, 471]]","[[2428, 101], [14, 475]]","[[2414, 104], [19, 481]]","[[2525, 0], [22, 471]]","[[2526, 0], [21, 471]]","[[2529, 0], [15, 474]]","[[2517, 1], [17, 483]]","[[2520, 5], [344, 149]]","[[2518, 8], [355, 137]]","[[2521, 8], [343, 146]]","[[2514, 4], [348, 152]]"
exactitud,91.25%,90.46%,91.12%,90.89%,94.04%,93.27%,93.17%,93.77%,88.30%,86.98%,87.94%,88.47%,95.79%,96.29%,96.19%,95.92%,99.27%,99.30%,99.50%,99.40%,88.44%,87.97%,88.37%,88.34%
precision,71.09%,68.75%,71.37%,70.27%,100.00%,98.98%,98.63%,100.00%,81.53%,69.57%,74.51%,80.16%,81.99%,83.81%,82.47%,82.22%,100.00%,100.00%,100.00%,99.79%,96.75%,94.48%,94.81%,97.44%
sensibilidad,78.30%,76.02%,75.46%,78.00%,63.49%,59.35%,58.69%,62.40%,36.71%,35.77%,38.85%,40.40%,95.13%,95.73%,97.14%,96.20%,95.54%,95.73%,96.93%,96.60%,30.22%,27.85%,29.86%,30.40%
robustez,74.52%,72.20%,73.36%,73.93%,77.67%,74.21%,73.59%,76.85%,50.63%,47.25%,51.08%,53.72%,88.08%,89.37%,89.20%,88.66%,97.72%,97.82%,98.44%,98.17%,46.06%,43.01%,45.41%,46.34%
tiempoPromedio,0.181,0.180,0.180,0.181,1.636,1.603,1.608,1.598,0.193,0.215,0.192,0.197,0.159,0.138,0.147,0.147,0.317,0.315,0.323,0.316,1.277,1.335,1.305,1.313
promedioMetricas,78.79%,76.86%,77.83%,78.27%,83.80%,81.45%,81.02%,83.25%,64.29%,59.89%,63.09%,65.69%,90.25%,91.30%,91.25%,90.75%,98.13%,98.21%,98.72%,98.49%,65.37%,63.33%,64.61%,65.63%
