sigla,KI,KI,KI,KI,KI,KIE,KIE,KIE,KIE,KIE,DA,DA,DA,DA,DA,DAE,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5
estrategiaValidacion,K iteraciones,K iteraciones,K iteraciones,K iteraciones,K iteraciones,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
registrosEntrenamiento,9655,9655,9655,9655,9655,9655,9655,9655,9655,9656,9655,9655,9655,9655,9656,9655,9655,9655,9655,9655
registrosPrueba,2414,2414,2414,2414,2414,2414,2414,2414,2414,2413,2414,2414,2414,2414,2413,2414,2414,2414,2414,2414
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[2017, 0], [14, 383]]","[[1982, 0], [13, 419]]","[[2010, 0], [16, 388]]","[[2007, 0], [11, 396]]","[[2010, 0], [9, 395]]","[[2017, 0], [14, 383]]","[[2013, 0], [14, 387]]","[[2011, 0], [12, 391]]","[[2030, 0], [8, 376]]","[[1987, 0], [14, 412]]","[[2012, 0], [8, 394]]","[[2012, 0], [9, 393]]","[[2012, 0], [10, 392]]","[[2011, 0], [13, 390]]","[[2011, 0], [15, 387]]","[[2012, 0], [11, 391]]","[[2012, 0], [11, 391]]","[[2012, 0], [9, 393]]","[[2012, 0], [9, 393]]","[[2012, 0], [13, 389]]"
exactitud,99.42%,99.46%,99.34%,99.54%,99.63%,99.42%,99.42%,99.50%,99.67%,99.42%,99.67%,99.63%,99.59%,99.46%,99.38%,99.54%,99.54%,99.63%,99.63%,99.46%
precision,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
sensibilidad,96.47%,96.99%,96.04%,97.30%,97.77%,96.47%,96.51%,97.02%,97.92%,96.71%,98.01%,97.76%,97.51%,96.77%,96.27%,97.26%,97.26%,97.76%,97.76%,96.77%
robustez,98.21%,98.47%,97.98%,98.63%,98.87%,98.21%,98.22%,98.49%,98.95%,98.33%,98.99%,98.87%,98.74%,98.36%,98.10%,98.61%,98.61%,98.87%,98.87%,98.36%
promedioMetricas,98.52%,98.73%,98.34%,98.87%,99.07%,98.52%,98.54%,98.75%,99.13%,98.62%,99.17%,99.06%,98.96%,98.65%,98.44%,98.86%,98.86%,99.06%,99.06%,98.65%
tiempoTotal,4.41684s,4.85430s,4.33798s,4.25403s,4.37582s,4.26997s,4.25482s,4.30423s,4.43398s,4.62109s,4.80099s,4.89221s,5.77321s,5.25900s,5.30086s,5.68209s,5.45605s,4.54973s,4.08645s,4.14075s
tiempoPromedio,0.00037s,0.00040s,0.00036s,0.00035s,0.00036s,0.00035s,0.00035s,0.00036s,0.00037s,0.00038s,0.00040s,0.00041s,0.00048s,0.00044s,0.00044s,0.00047s,0.00045s,0.00038s,0.00034s,0.00034s
