sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempo,promedioMetricas
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 1,9429,3143,0.25,"[[2533, 0], [17, 593]]",0.9946,1.0000,0.9721,0.9859,3.7220,0.9881
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 2,9429,3143,0.25,"[[2487, 0], [19, 637]]",0.9940,1.0000,0.9710,0.9853,3.7027,0.9876
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 3,9429,3143,0.25,"[[2516, 0], [15, 612]]",0.9952,1.0000,0.9761,0.9879,3.7957,0.9898
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 4,9429,3143,0.25,"[[2522, 0], [10, 611]]",0.9968,1.0000,0.9839,0.9919,4.3772,0.9931
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 1,9429,3143,0.25,"[[2515, 0], [10, 618]]",0.9968,1.0000,0.9841,0.9920,3.9098,0.9932
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 2,9429,3143,0.25,"[[2515, 0], [16, 612]]",0.9949,1.0000,0.9745,0.9871,4.3331,0.9891
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 3,9429,3143,0.25,"[[2514, 0], [5, 624]]",0.9984,1.0000,0.9921,0.9960,4.3462,0.9966
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 4,9429,3143,0.25,"[[2514, 0], [5, 624]]",0.9984,1.0000,0.9921,0.9960,4.3966,0.9966
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 1,9429,3143,0.25,"[[2533, 0], [17, 593]]",0.9946,1.0000,0.9721,0.9859,4.0378,0.9881
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 2,9429,3143,0.25,"[[2505, 0], [4, 634]]",0.9987,1.0000,0.9937,0.9969,4.2911,0.9973
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 3,9429,3143,0.25,"[[2527, 0], [14, 602]]",0.9955,1.0000,0.9773,0.9885,4.0820,0.9903
DA,Bosque aleatorio,División aleatoria,Iteración 1,Partición 4,9429,3143,0.25,"[[2546, 0], [5, 592]]",0.9984,1.0000,0.9916,0.9958,3.9091,0.9965
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 1,9429,3143,0.25,"[[2515, 0], [21, 607]]",0.9933,1.0000,0.9666,0.9830,4.0369,0.9857
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 2,9429,3143,0.25,"[[2514, 0], [5, 624]]",0.9984,1.0000,0.9921,0.9960,3.7143,0.9966
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 3,9429,3143,0.25,"[[2515, 0], [17, 611]]",0.9946,1.0000,0.9729,0.9863,3.7289,0.9885
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 1,Partición 4,9429,3143,0.25,"[[2515, 0], [5, 623]]",0.9984,1.0000,0.9920,0.9960,3.9644,0.9966
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 1,9429,3143,0.25,"[[2510, 0], [12, 621]]",0.9962,1.0000,0.9810,0.9904,4.1430,0.9919
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 2,9429,3143,0.25,"[[2552, 0], [7, 584]]",0.9978,1.0000,0.9882,0.9940,3.8937,0.9950
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 3,9429,3143,0.25,"[[2511, 0], [17, 615]]",0.9946,1.0000,0.9731,0.9864,3.8052,0.9885
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 4,9429,3143,0.25,"[[2485, 0], [9, 649]]",0.9971,1.0000,0.9863,0.9931,3.7863,0.9941
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 1,9429,3143,0.25,"[[2515, 0], [17, 611]]",0.9946,1.0000,0.9729,0.9863,3.7732,0.9885
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 2,9429,3143,0.25,"[[2515, 0], [13, 615]]",0.9959,1.0000,0.9793,0.9895,3.8849,0.9912
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 3,9429,3143,0.25,"[[2513, 1], [5, 624]]",0.9981,0.9984,0.9921,0.9952,3.8126,0.9959
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 4,9429,3143,0.25,"[[2514, 0], [11, 618]]",0.9965,1.0000,0.9825,0.9912,3.7329,0.9925
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 1,9429,3143,0.25,"[[2510, 0], [12, 621]]",0.9962,1.0000,0.9810,0.9904,3.8871,0.9919
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 2,9429,3143,0.25,"[[2530, 0], [18, 595]]",0.9943,1.0000,0.9706,0.9851,3.9912,0.9875
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 3,9429,3143,0.25,"[[2484, 0], [11, 648]]",0.9965,1.0000,0.9833,0.9916,3.7502,0.9928
DA,Bosque aleatorio,División aleatoria,Iteración 2,Partición 4,9429,3143,0.25,"[[2529, 0], [15, 599]]",0.9952,1.0000,0.9756,0.9876,3.7663,0.9896
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 1,9429,3143,0.25,"[[2514, 0], [11, 618]]",0.9965,1.0000,0.9825,0.9912,3.9457,0.9925
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 2,9429,3143,0.25,"[[2515, 0], [10, 618]]",0.9968,1.0000,0.9841,0.9920,3.7711,0.9932
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 3,9429,3143,0.25,"[[2515, 0], [3, 625]]",0.9990,1.0000,0.9952,0.9976,4.1335,0.9980
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 2,Partición 4,9429,3143,0.25,"[[2515, 0], [12, 616]]",0.9962,1.0000,0.9809,0.9904,4.0680,0.9919
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 1,9429,3143,0.25,"[[2489, 0], [16, 638]]",0.9949,1.0000,0.9755,0.9876,3.6841,0.9895
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 2,9429,3143,0.25,"[[2516, 0], [22, 605]]",0.9930,1.0000,0.9649,0.9821,3.8509,0.9850
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 3,9429,3143,0.25,"[[2542, 0], [14, 587]]",0.9955,1.0000,0.9767,0.9882,3.8207,0.9901
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 4,9429,3143,0.25,"[[2511, 0], [8, 624]]",0.9975,1.0000,0.9873,0.9936,3.7938,0.9946
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 3,Partición 1,9429,3143,0.25,"[[2515, 0], [15, 613]]",0.9952,1.0000,0.9761,0.9879,3.6978,0.9898
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 3,Partición 2,9429,3143,0.25,"[[2515, 0], [12, 616]]",0.9962,1.0000,0.9809,0.9904,3.7643,0.9919
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 3,Partición 3,9429,3143,0.25,"[[2514, 0], [8, 621]]",0.9975,1.0000,0.9873,0.9936,3.7420,0.9946
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 3,Partición 4,9429,3143,0.25,"[[2514, 0], [4, 625]]",0.9987,1.0000,0.9936,0.9968,3.6823,0.9973
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 1,9429,3143,0.25,"[[2489, 0], [14, 640]]",0.9955,1.0000,0.9786,0.9892,3.7520,0.9908
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 2,9429,3143,0.25,"[[2499, 0], [17, 627]]",0.9946,1.0000,0.9736,0.9866,3.7365,0.9887
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 3,9429,3143,0.25,"[[2512, 0], [4, 627]]",0.9987,1.0000,0.9937,0.9968,3.7969,0.9973
DA,Bosque aleatorio,División aleatoria,Iteración 3,Partición 4,9429,3143,0.25,"[[2525, 0], [8, 610]]",0.9975,1.0000,0.9871,0.9935,3.7784,0.9945
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 1,9429,3143,0.25,"[[2515, 0], [6, 622]]",0.9981,1.0000,0.9904,0.9952,3.6351,0.9959
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 2,9429,3143,0.25,"[[2514, 0], [16, 613]]",0.9949,1.0000,0.9746,0.9871,3.6713,0.9891
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 3,9429,3143,0.25,"[[2514, 1], [1, 627]]",0.9994,0.9984,0.9984,0.9984,3.7349,0.9986
DAE,Bosque aleatorio,División aleatoria estratificada,Iteración 3,Partición 4,9429,3143,0.25,"[[2514, 0], [17, 612]]",0.9946,1.0000,0.9730,0.9863,3.8559,0.9885
