sigla,KNN,KNN,KNN,KNN,SVM,SVM,SVM,SVM,LR,LR,LR,LR,DT,DT,DT,DT,RF,RF,RF,RF,GBM,GBM,GBM,GBM
algoritmo,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente
iteración,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3,Iteración 0,Iteración 1,Iteración 2,Iteración 3
particion,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos
tecnicaValidacion,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna
registrosEntrenamiento,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051
registrosPrueba,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[2368, 157], [107, 386]]","[[2356, 170], [118, 374]]","[[2381, 148], [120, 369]]","[[2353, 165], [110, 390]]","[[2525, 0], [180, 313]]","[[2523, 3], [200, 292]]","[[2525, 4], [202, 287]]","[[2518, 0], [188, 312]]","[[2484, 41], [312, 181]]","[[2449, 77], [316, 176]]","[[2464, 65], [299, 190]]","[[2468, 50], [298, 202]]","[[2422, 103], [24, 469]]","[[2435, 91], [21, 471]]","[[2428, 101], [14, 475]]","[[2414, 104], [19, 481]]","[[2525, 0], [22, 471]]","[[2526, 0], [21, 471]]","[[2529, 0], [15, 474]]","[[2517, 1], [17, 483]]","[[2520, 5], [344, 149]]","[[2518, 8], [355, 137]]","[[2521, 8], [343, 146]]","[[2514, 4], [348, 152]]"
exactitud,0.9125,0.9046,0.9112,0.9089,0.9404,0.9327,0.9317,0.9377,0.8830,0.8698,0.8794,0.8847,0.9579,0.9629,0.9619,0.9592,0.9927,0.9930,0.9950,0.9940,0.8844,0.8797,0.8837,0.8834
precision,0.7109,0.6875,0.7137,0.7027,1.0000,0.9898,0.9863,1.0000,0.8153,0.6957,0.7451,0.8016,0.8199,0.8381,0.8247,0.8222,1.0000,1.0000,1.0000,0.9979,0.9675,0.9448,0.9481,0.9744
sensibilidad,0.7830,0.7602,0.7546,0.7800,0.6349,0.5935,0.5869,0.6240,0.3671,0.3577,0.3885,0.4040,0.9513,0.9573,0.9714,0.9620,0.9554,0.9573,0.9693,0.9660,0.3022,0.2785,0.2986,0.3040
robustez,0.7452,0.7220,0.7336,0.7393,0.7767,0.7421,0.7359,0.7685,0.5063,0.4725,0.5108,0.5372,0.8808,0.8937,0.8920,0.8866,0.9772,0.9782,0.9844,0.9817,0.4606,0.4301,0.4541,0.4634
tiempoPromedio,1.7924,1.7893,1.7417,1.7417,1.7342,1.6674,1.7092,1.5594,0.1832,0.2019,0.1919,0.2092,0.1532,0.1319,0.1404,0.1407,0.3006,0.2968,0.3059,0.2990,1.2526,1.2490,1.2536,1.2517
promedioMetricas,0.7879,0.7686,0.7783,0.7827,0.8380,0.8145,0.8102,0.8325,0.6429,0.5989,0.6309,0.6569,0.9025,0.9130,0.9125,0.9075,0.9813,0.9821,0.9872,0.9849,0.6537,0.6333,0.6461,0.6563
