sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoPrediccionResultados,tiempoGeneracionReporte,promedioMetricas
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 1,9429,3143,0.25,"[[2543, 0], [9, 591]]",0.9971,1.0000,0.9850,0.9924,3.9059,0.2499,0.9936
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 2,9429,3143,0.25,"[[2506, 0], [5, 632]]",0.9984,1.0000,0.9922,0.9961,3.9740,0.2469,0.9967
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 3,9429,3143,0.25,"[[2486, 0], [8, 649]]",0.9975,1.0000,0.9878,0.9939,3.9901,0.2519,0.9948
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 4,9429,3143,0.25,"[[2523, 0], [13, 607]]",0.9959,1.0000,0.9790,0.9894,4.0634,0.2261,0.9911
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 1,9429,3143,0.25,"[[2527, 0], [14, 602]]",0.9955,1.0000,0.9773,0.9885,3.9525,0.2270,0.9903
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 2,9429,3143,0.25,"[[2520, 0], [9, 614]]",0.9971,1.0000,0.9856,0.9927,4.1010,0.2290,0.9939
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 3,9429,3143,0.25,"[[2512, 0], [11, 620]]",0.9965,1.0000,0.9826,0.9912,3.8340,0.2507,0.9926
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 4,9429,3143,0.25,"[[2499, 0], [5, 639]]",0.9984,1.0000,0.9922,0.9961,4.2170,0.2483,0.9967
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 1,9429,3143,0.25,"[[2520, 0], [11, 612]]",0.9965,1.0000,0.9823,0.9911,3.9760,0.2295,0.9925
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 2,9429,3143,0.25,"[[2510, 0], [10, 623]]",0.9968,1.0000,0.9842,0.9920,4.0117,0.2360,0.9933
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 3,9429,3143,0.25,"[[2490, 0], [6, 647]]",0.9981,1.0000,0.9908,0.9954,3.9549,0.2263,0.9961
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 4,9429,3143,0.25,"[[2538, 0], [10, 595]]",0.9968,1.0000,0.9835,0.9917,4.0203,0.2276,0.9930
