sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempo,promedioMetricas
KP,Bosque aleatorio,Iteración 1,Partición 1,K pliegues,9051,3018,0.2,"[[2525, 0], [24, 469]]",0.9920,1.0000,0.9513,0.9751,3.8576,0.9796
KP,Bosque aleatorio,Iteración 1,Partición 2,K pliegues,9052,3017,0.2,"[[2514, 0], [15, 488]]",0.9950,1.0000,0.9702,0.9849,3.8614,0.9875
KP,Bosque aleatorio,Iteración 1,Partición 3,K pliegues,9052,3017,0.2,"[[2524, 0], [16, 477]]",0.9947,1.0000,0.9675,0.9835,4.9057,0.9864
KP,Bosque aleatorio,Iteración 1,Partición 4,K pliegues,9052,3017,0.2,"[[2495, 0], [30, 492]]",0.9901,1.0000,0.9425,0.9704,3.9154,0.9757
KPE,Bosque aleatorio,Iteración 1,Partición 1,K pliegues estratificados,9051,3018,0.2,"[[2515, 0], [13, 490]]",0.9957,1.0000,0.9742,0.9869,3.7799,0.9892
KPE,Bosque aleatorio,Iteración 1,Partición 2,K pliegues estratificados,9052,3017,0.2,"[[2515, 0], [11, 491]]",0.9964,1.0000,0.9781,0.9889,3.6997,0.9908
KPE,Bosque aleatorio,Iteración 1,Partición 3,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [13, 490]]",0.9957,1.0000,0.9742,0.9869,3.5880,0.9892
KPE,Bosque aleatorio,Iteración 1,Partición 4,K pliegues estratificados,9052,3017,0.2,"[[2514, 0], [28, 475]]",0.9907,1.0000,0.9443,0.9714,3.6723,0.9766
DA,Bosque aleatorio,Iteración 1,Partición 1,División aleatoria,9051,3018,0.2,"[[2525, 0], [22, 471]]",0.9927,1.0000,0.9554,0.9772,3.5843,0.9813
DA,Bosque aleatorio,Iteración 1,Partición 2,División aleatoria,9051,3018,0.2,"[[2508, 0], [22, 488]]",0.9927,1.0000,0.9569,0.9780,3.5932,0.9819
DA,Bosque aleatorio,Iteración 1,Partición 3,División aleatoria,9051,3018,0.2,"[[2506, 0], [24, 488]]",0.9920,1.0000,0.9531,0.9760,3.6229,0.9803
DA,Bosque aleatorio,Iteración 1,Partición 4,División aleatoria,9051,3018,0.2,"[[2508, 0], [18, 492]]",0.9940,1.0000,0.9647,0.9820,3.5388,0.9852
DAE,Bosque aleatorio,Iteración 1,Partición 1,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [15, 488]]",0.9950,1.0000,0.9702,0.9849,3.6246,0.9875
DAE,Bosque aleatorio,Iteración 1,Partición 2,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [11, 492]]",0.9964,1.0000,0.9781,0.9889,3.5602,0.9909
DAE,Bosque aleatorio,Iteración 1,Partición 3,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [18, 485]]",0.9940,1.0000,0.9642,0.9818,3.6305,0.9850
DAE,Bosque aleatorio,Iteración 1,Partición 4,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [14, 489]]",0.9954,1.0000,0.9722,0.9859,3.6796,0.9884
KP,Bosque aleatorio,Iteración 2,Partición 1,K pliegues,9051,3018,0.2,"[[2526, 0], [21, 471]]",0.9930,1.0000,0.9573,0.9782,3.5107,0.9821
KP,Bosque aleatorio,Iteración 2,Partición 2,K pliegues,9052,3017,0.2,"[[2524, 0], [18, 475]]",0.9940,1.0000,0.9635,0.9814,3.6204,0.9847
KP,Bosque aleatorio,Iteración 2,Partición 3,K pliegues,9052,3017,0.2,"[[2495, 0], [15, 507]]",0.9950,1.0000,0.9713,0.9854,3.5558,0.9879
KP,Bosque aleatorio,Iteración 2,Partición 4,K pliegues,9052,3017,0.2,"[[2513, 0], [11, 493]]",0.9964,1.0000,0.9782,0.9890,3.5892,0.9909
