sigla,KP,KP,KP,KP,KP,KP,KPE,KPE,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DA,DA,DAE,DAE,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
iteración,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 6,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 6,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 6,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 6
tecnicaValidacion,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
registrosEntrenamiento,10057,10057,10057,10058,10058,10058,10057,10057,10057,10058,10058,10058,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051
registrosPrueba,2012,2012,2012,2011,2011,2011,2012,2012,2012,2011,2011,2011,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018,3018
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[1693, 0], [16, 303]]","[[1667, 0], [12, 333]]","[[1679, 0], [5, 328]]","[[1672, 0], [3, 336]]","[[1700, 0], [9, 302]]","[[1647, 0], [14, 350]]","[[1677, 0], [12, 323]]","[[1677, 0], [2, 333]]","[[1676, 0], [4, 332]]","[[1676, 0], [9, 326]]","[[1676, 0], [3, 332]]","[[1676, 0], [16, 319]]","[[2525, 0], [22, 471]]","[[2508, 0], [22, 488]]","[[2506, 0], [24, 488]]","[[2508, 0], [18, 492]]","[[2531, 0], [11, 476]]","[[2512, 0], [17, 489]]","[[2515, 0], [15, 488]]","[[2515, 0], [11, 492]]","[[2515, 0], [18, 485]]","[[2515, 0], [14, 489]]","[[2515, 0], [14, 489]]","[[2515, 0], [21, 482]]"
exactitud,0.9920,0.9940,0.9975,0.9985,0.9955,0.9930,0.9940,0.9990,0.9980,0.9955,0.9985,0.9920,0.9927,0.9927,0.9920,0.9940,0.9964,0.9944,0.9950,0.9964,0.9940,0.9954,0.9954,0.9930
precision,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
sensibilidad,0.9498,0.9652,0.9850,0.9912,0.9711,0.9615,0.9642,0.9940,0.9881,0.9731,0.9910,0.9522,0.9554,0.9569,0.9531,0.9647,0.9774,0.9664,0.9702,0.9781,0.9642,0.9722,0.9722,0.9583
robustez,0.9743,0.9823,0.9924,0.9956,0.9853,0.9804,0.9818,0.9970,0.9940,0.9864,0.9955,0.9755,0.9772,0.9780,0.9760,0.9820,0.9886,0.9829,0.9849,0.9889,0.9818,0.9859,0.9859,0.9787
tiempoPromedio,0.3463,0.3448,0.3443,0.3517,0.3476,0.3608,0.3469,0.3396,0.3632,0.3431,0.3430,0.3820,0.3457,0.3222,0.3192,0.3368,0.3095,0.3245,0.3303,0.3196,0.3250,0.3286,0.3114,0.3106
promedioMetricas,0.9790,0.9854,0.9937,0.9963,0.9880,0.9837,0.9850,0.9975,0.9950,0.9888,0.9963,0.9800,0.9813,0.9819,0.9803,0.9852,0.9906,0.9859,0.9875,0.9909,0.9850,0.9884,0.9884,0.9825
